,店舗名,ジャンル,住所,URL
177,くまのみ整体院・整骨院　上尾駅前院,接骨・整骨 整体 鍼灸,埼玉県上尾市宮本町9-28中山ビル1階,https://www.ekiten.jp/shop_7037122/
178,尼崎整骨院,接骨・整骨 整体 カイロプラクティック,兵庫県尼崎市神田中通４丁目８８−７,https://www.ekiten.jp/shop_6018620/
179,あびこ整骨院,接骨・整骨,大阪府大阪市住吉区苅田7丁目7-12,https://www.ekiten.jp/shop_6759011/
180,カイロプラクティックまつやま,整体 カイロプラクティック マッサージ,愛媛県松山市湊町4丁目１−９,https://www.ekiten.jp/shop_6045736/
181,for you 鍼灸整骨院　かつらぎ院,接骨・整骨 整体 鍼灸,和歌山県伊都郡かつらぎ町佐野906-1,https://www.ekiten.jp/shop_93415875/
182,烏丸鍼灸整骨院,接骨・整骨 鍼灸 整体,京都府京都市中京区六角通烏丸西入ル骨屋町143G&Gビル3F,https://www.ekiten.jp/shop_6889884/
183,げんき堂整骨院　コムファースト足利,接骨・整骨 整体 マッサージ,栃木県足利市朝倉町２４５−１コムファースト３階,https://www.ekiten.jp/shop_6020507/
184,泉尾松浦整骨院,接骨・整骨 整体 マッサージ,大阪府大阪市大正区泉尾３丁目１５−２,https://www.ekiten.jp/shop_654644/
185,げんき堂　幸和整骨院,接骨・整骨 整体 マッサージ,群馬県伊勢崎市田中島町1400-8,https://www.ekiten.jp/shop_7088728/
186,笑顔道 小川の整骨院,接骨・整骨 整体 マッサージ,東京都小平市小川東町1-20-1,https://www.ekiten.jp/shop_59289136/
187,はばたき鍼灸整骨院,接骨・整骨 鍼灸 整体,大阪府大阪市東住吉区鷹合2-17-6,https://www.ekiten.jp/shop_6029396/
188,スマイルケア整骨院・整体院・鍼灸院,接骨・整骨 整体 マッサージ,埼玉県川口市本町2-7-25ミエルかわぐち１F,https://www.ekiten.jp/shop_6056362/
189,四街道北口整骨院,接骨・整骨 マッサージ 整体,千葉県四街道市四街道1-20-28,https://www.ekiten.jp/shop_6009818/
190,青井三丁目鍼灸整骨院,接骨・整骨,東京都足立区青井3-7-20Ｓ・Ｋビル101,https://www.ekiten.jp/shop_6029664/
191,整体院トータルボデイケア　Relight(リライト),接骨・整骨 整体 マッサージ,東京都府中市寿町1-3-26新第一福井ビル1Ｆ,https://www.ekiten.jp/shop_3101064/
192,桂東洋鍼灸整骨院,鍼灸 整体 接骨・整骨,京都府京都市西京区下津林南大般若町88アルテハイム桂1F,https://www.ekiten.jp/shop_7158399/
193,かもめ整骨院　平塚駅前,接骨・整骨 マッサージ 整体,神奈川県平塚市宝町９−１星和平塚宝町ハイツ,https://www.ekiten.jp/shop_6979345/
194,かもめ整骨院　平塚花水,接骨・整骨 鍼灸 整体,神奈川県平塚市菫平８−２０菫平ビル１F,https://www.ekiten.jp/shop_6930234/
195,伊勢崎てらい整骨院 宮子院,接骨・整骨 整体 マッサージ,群馬県伊勢崎市宮子町3414-6,https://www.ekiten.jp/shop_2078289/
196,笑顔道　愛ロード整骨院,接骨・整骨 整体 マッサージ,東京都中野区新井1-15-12四国マンション１階,https://www.ekiten.jp/shop_6014788/
197,カイロプラクティック整体・コンフォート,整体 カイロプラクティック マッサージ,福井県福井市照手４丁目２−３,https://www.ekiten.jp/shop_3156026/
198,ローズの花鍼灸・整骨院竹ノ塚駅西口店,接骨・整骨 鍼灸 整体,東京都足立区西竹の塚２－４－２１グリーンキャピタル竹の塚第二１０３号,https://www.ekiten.jp/shop_6042364/
199,豊橋さかきばら整骨院,整体 接骨・整骨 マッサージ,愛知県豊橋市井原町26-1 A-103,https://www.ekiten.jp/shop_54524760/
200,せきや整骨院,接骨・整骨 マッサージ 整体,埼玉県所沢市御幸町6-1サンライズ所沢1Ｆ−Ｂ,https://www.ekiten.jp/shop_6044893/
201,iCure鍼灸接骨院 六本木,接骨・整骨 マッサージ 整体,東京都港区六本木4-9-5ISO六本木ビル2階,https://www.ekiten.jp/shop_66997215/
202,つばさ鍼灸整骨院,接骨・整骨 鍼灸 整体,大阪府泉大津市旭町22-55,https://www.ekiten.jp/shop_6768129/
203,放出鍼灸整骨院,接骨・整骨 鍼灸 整体,大阪府大阪市鶴見区今津南1-8-7ホワイトビル1階,https://www.ekiten.jp/shop_49756251/
204,たなごころ鍼灸整骨院,接骨・整骨 整体 鍼灸,大阪府東大阪市御厨南2丁目1-35こがねグランドハイツ,https://www.ekiten.jp/shop_7157719/
205,ソフト整体院 ＭＭＪ,整体 マッサージ エステ,茨城県つくば市島名８０８−５,https://www.ekiten.jp/shop_4706700/
206,よし鍼灸接骨院,接骨・整骨 整体 マッサージ,兵庫県尼崎市潮江２丁目３８−２３,https://www.ekiten.jp/shop_1069136/
207,整体屋中道,マッサージ 整体 接骨・整骨,茨城県水戸市千波町１８７８−１サンライフ秋山１０５,https://www.ekiten.jp/shop_3070391/
208,武蔵小金井駅前整体院,整体 接骨・整骨 カイロプラクティック,東京都小金井市本町５丁目１２−１４スプリングビル2F,https://www.ekiten.jp/shop_6036559/
209,はらべ鍼灸整体院,整体 鍼灸 接骨・整骨,大阪府枚方市三矢町3-24塩熊ビル１Ｆ,https://www.ekiten.jp/shop_2958902/
210,MJG接骨院　茅ヶ崎若松院,接骨・整骨 整体 マッサージ,神奈川県茅ヶ崎市若松町2-17,https://www.ekiten.jp/shop_89937686/
211,みずほ台駅前整骨院,整体 接骨・整骨 鍼灸,埼玉県富士見市西みずほ台1-20-1,https://www.ekiten.jp/shop_6993809/
212,iCure鍼灸接骨院 大正,整体 接骨・整骨 マッサージ,大阪府大阪市大正区三軒家東１丁目１９−１１,https://www.ekiten.jp/shop_6504499/
213,京橋からだバランス整骨院,接骨・整骨 整体 マッサージ,大阪府大阪市都島区東野田町１−１９−７あさひビル１Ｆ,https://www.ekiten.jp/shop_7005222/
214,ZERO整体　心和堂,整体 カイロプラクティック 接骨・整骨,愛知県豊川市代田町１丁目７１−１,https://www.ekiten.jp/shop_6757909/
215,カナヤ鍼灸整骨院,接骨・整骨 整体 鍼灸,大阪府東大阪市中小阪１丁目４−１,https://www.ekiten.jp/shop_737647/
216,岡崎北ハピネス接骨院,接骨・整骨 マッサージ 整体,愛知県岡崎市上里２丁目２−１６,https://www.ekiten.jp/shop_3773276/
217,はやしハリきゅう整骨院,接骨・整骨 鍼灸 整体,北海道江別市元町３２−１,https://www.ekiten.jp/shop_1772184/
218,東浦和整骨院,接骨・整骨 マッサージ 整体,埼玉県さいたま市緑区東浦和４−７−６鈴木ビル１階,https://www.ekiten.jp/shop_6979932/
219,はぴねす鍼灸整骨院　西宮院,接骨・整骨 整体 鍼灸,兵庫県西宮市北口町1-2アクタ西宮東館1階,https://www.ekiten.jp/shop_25886658/
220,玉川整骨院,接骨・整骨 整体 マッサージ,東京都世田谷区玉川2-24-6シルク玉川長崎屋ビル 501,https://www.ekiten.jp/shop_6051894/
221,三郷駅前はりきゅう整骨院,接骨・整骨 整体 鍼灸,埼玉県三郷市早稲田１丁目４−２ナチュール三郷,https://www.ekiten.jp/shop_12730445/
222,柏南口整骨院,鍼灸 マッサージ 整体,千葉県柏市旭町1-7-11,https://www.ekiten.jp/shop_6017413/
223,笑顔道　笹塚整骨院,接骨・整骨 整体 マッサージ,東京都渋谷区笹塚1-50-1　NAスポーツクラブA-1内２階,https://www.ekiten.jp/shop_7015759/
224,マハロ港南スポーツはりきゅう接骨院,鍼灸 マッサージ 接骨・整骨,神奈川県横浜市港南区港南中央通8-1桜道ビル204,https://www.ekiten.jp/shop_6992971/
225,ひょうたん整骨院,接骨・整骨 整体 カイロプラクティック,大阪府東大阪市神田町２−７,https://www.ekiten.jp/shop_6764908/
226,ファミリー整体院,マッサージ 整体 カイロプラクティック,岐阜県岐阜市薮田西１丁目９−５,https://www.ekiten.jp/shop_1438037/
227,らむ鍼灸整骨院　夙川院,接骨・整骨 マッサージ 鍼灸,兵庫県西宮市羽衣町7-38グリーンタウン1階,https://www.ekiten.jp/shop_80896663/
228,壮快カイロプラクティック,整体 カイロプラクティック マッサージ,東京都江東区深川２丁目５−８クリスタル門仲　1F,https://www.ekiten.jp/shop_169073/
229,それいゆ鍼灸整骨院,鍼灸 マッサージ 接骨・整骨,大阪府藤井寺市藤井寺１丁目１７−１０,https://www.ekiten.jp/shop_6543039/
230,iCure鍼灸接骨院 神楽坂,接骨・整骨 マッサージ 整体,東京都新宿区神楽坂3-2-12摩耶ビル1F,https://www.ekiten.jp/shop_81057059/
231,いろはに整骨院・鍼灸院,接骨・整骨 鍼灸 マッサージ,大阪府大阪市中央区本町2-3-4B1,https://www.ekiten.jp/shop_96133367/
232,iCure鍼灸接骨院 戸越公園,整体 接骨・整骨 マッサージ,東京都品川区戸越5-18-6文化堂第二ビル103,https://www.ekiten.jp/shop_7015367/
233,ベルヴィー　日航ホテル店,マッサージ 整体 カイロプラクティック,神奈川県川崎市川崎区日進町１番地川崎日航ホテル６Ｆ,https://www.ekiten.jp/shop_5997958/
234,よしだ鍼灸整骨院（よしだ整体院）,整体 鍼灸 接骨・整骨,神奈川県川崎市中原区上新城2-8-19矢島ビル1F,https://www.ekiten.jp/shop_6015508/
235,はぴねす鍼灸整骨院　阿倍野,接骨・整骨 整体 鍼灸,大阪府大阪市阿倍野区阿倍野筋3-10-1-115あべのベルタ1階,https://www.ekiten.jp/shop_6761625/
236,高崎菅谷接骨院,接骨・整骨 整体 マッサージ,群馬県高崎市菅谷町20-236,https://www.ekiten.jp/shop_29807201/
237,大吉整体院,整体 カイロプラクティック マッサージ,神奈川県横浜市西区高島２丁目１１−２−４１６,https://www.ekiten.jp/shop_342439/
238,アズ鍼灸整骨院,接骨・整骨 整体 鍼灸,大阪府茨木市末広町４−４１ブロッサム茨木,https://www.ekiten.jp/shop_6764385/
239,くぼ整体院,マッサージ 整体 接骨・整骨,広島県呉市広中町３−３２,https://www.ekiten.jp/shop_6005985/
240,高幡不動整骨院,接骨・整骨 整体 鍼灸,東京都日野市高幡3-3ONMビル1F,https://www.ekiten.jp/shop_6815919/
241,iCure鍼灸接骨院 本町,接骨・整骨 マッサージ 整体,大阪府大阪市中央区南本町3-2-12北村ビル1F,https://www.ekiten.jp/shop_6053279/
242,越谷みんなの鍼灸整骨院,接骨・整骨 整体 マッサージ,埼玉県越谷市宮本町1-170-1ルミエール１F,https://www.ekiten.jp/shop_5610966/
243,無痛整体院　優和,整体 マッサージ 接骨・整骨,新潟県長岡市幸町1-10-20,https://www.ekiten.jp/shop_6757996/
244,momonoha鍼灸整骨院,接骨・整骨 整体 カイロプラクティック,鹿児島県霧島市国分向花町11-3,https://www.ekiten.jp/shop_7157693/
245,気楽鍼灸整骨院,鍼灸 マッサージ 接骨・整骨,大阪府大阪市生野区小路東1-15-14-101リアーズ小路東,https://www.ekiten.jp/shop_7061021/
246,調布駅前整体院,カイロプラクティック 整体 接骨・整骨,東京都調布市布田1-43-3 調布オリエントマンション103号室,https://www.ekiten.jp/shop_46489048/
247,中村整骨院・鍼灸院（整骨院ヒーリングハンド　夕凪院）,接骨・整骨 マッサージ 整体,大阪府大阪市港区夕凪１丁目１６−２０,https://www.ekiten.jp/shop_3080062/
248,大川カイロプラクティックセンター　ふじさわ整体院,整体 マッサージ 接骨・整骨,神奈川県藤沢市鵠沼石上1-8-11プロヴァンスビル4F,https://www.ekiten.jp/shop_6758763/
249,あすなろ整骨院北本町店,接骨・整骨 整体 マッサージ,大阪府八尾市北本町4-5-9,https://www.ekiten.jp/shop_6043085/
250,東葉コンディショニング　東京院,整体 マッサージ カイロプラクティック,東京都千代田区東神田2-10-16　For Life Office東神田３階,https://www.ekiten.jp/shop_2931294/
251,むげん整骨院 四条寺町院,接骨・整骨 鍼灸 整体,京都府京都市下京区寺町通四条下ル貞安前之町619-3,https://www.ekiten.jp/shop_82581766/
252,MJG接骨院　松伏院,接骨・整骨 整体 マッサージ,埼玉県北葛飾郡松伏町大字上赤岩853,https://www.ekiten.jp/shop_30904694/
253,i-care整骨院　南行徳院,接骨・整骨 整体 カイロプラクティック,千葉県市川市相之川4-5-15高橋駅前ビル102,https://www.ekiten.jp/shop_93918982/
254,グッドラック・新橋整体カイロプラクティック院,マッサージ 整体 カイロプラクティック,東京都港区新橋５丁目３５−６第二水野ビル2階,https://www.ekiten.jp/shop_771203/
255,肩・腰痛・骨盤矯正×やわら整骨院,接骨・整骨 鍼灸 整体,兵庫県明石市大久保町駅前２丁目１１−２ミークハイツ1F,https://www.ekiten.jp/shop_3066508/
256,すみれ鍼灸整骨院,接骨・整骨 整体 鍼灸,兵庫県神戸市東灘区住吉本町２丁目１７−２０,https://www.ekiten.jp/shop_6026773/
257,荻窪接骨院・荻窪治療室,接骨・整骨 整体 鍼灸,東京都杉並区荻窪５丁目２２−８,https://www.ekiten.jp/shop_210339/
258,三輪整骨院・鍼灸マッサージ院,整体 マッサージ 接骨・整骨,神奈川県横浜市神奈川区白幡町８−１２1Ｆ,https://www.ekiten.jp/shop_2891850/
259,わかば名倉堂整骨院,接骨・整骨 マッサージ 整体,東京都調布市若葉町２−１−２ー１F,https://www.ekiten.jp/shop_6759864/
260,みいまち整骨院,接骨・整骨 整体 カイロプラクティック,福岡県久留米市御井町２２９５−２イング・ミー,https://www.ekiten.jp/shop_6681129/
261,いとー健向院,整体 カイロプラクティック マッサージ,愛知県岡崎市宇頭町字東山1-79,https://www.ekiten.jp/shop_900680/
262,成田公津の杜整骨院,接骨・整骨 整体 マッサージ,千葉県成田市公津の杜3-6-2,https://www.ekiten.jp/shop_6979212/
263,新宿加藤鍼灸院・整骨院,鍼灸 接骨・整骨 健康・美容サービスその他,東京都新宿区西新宿8-5-3渡邊ビル5F,https://www.ekiten.jp/shop_7015132/
264,江口長生治療院,整体 カイロプラクティック マッサージ,千葉県船橋市本町4-38-22山口ビル501,https://www.ekiten.jp/shop_6921943/
265,ほねごり｜下九沢骨盤整骨院,接骨・整骨 鍼灸 整体,神奈川県相模原市緑区下九沢1303-1,https://www.ekiten.jp/shop_13855462/
266,ひだまり整骨院 豊津院,接骨・整骨 整体 マッサージ,大阪府吹田市出口町27-3アビタシオン豊津,https://www.ekiten.jp/shop_6992608/
267,ふくなが接骨院,接骨・整骨 整体 マッサージ,愛知県春日井市中央通１丁目１００オルト春日井　1Ｆ,https://www.ekiten.jp/shop_915333/
268,めいてる姿勢整骨院,接骨・整骨 整体 鍼灸,大阪府大阪市旭区森小路2-11-11,https://www.ekiten.jp/shop_35591632/
269,塚田はりきゅう接骨院,接骨・整骨 整体 鍼灸,千葉県船橋市前貝塚町５６４−２,https://www.ekiten.jp/shop_867215/
270,いまむら接骨院,接骨・整骨 マッサージ 整体,愛知県名古屋市瑞穂区洲山町２丁目３２新瑞ターミナルビル1F,https://www.ekiten.jp/shop_3773301/
271,旗の台整体院,整体 カイロプラクティック マッサージ,東京都品川区旗の台４丁目７−５上尾ビル1Ｆ,https://www.ekiten.jp/shop_254915/
272,整体院　紡ぐ,整体 接骨・整骨 鍼灸,愛知県豊田市西町2-55中根ビル2階,https://www.ekiten.jp/shop_2929106/
273,多賀はりきゅう整骨院,接骨・整骨 鍼灸 整体,佐賀県三養基郡基山町小倉1742番3,https://www.ekiten.jp/shop_6061137/
274,山梨カイロプラクティックセンター,カイロプラクティック 整体 健康・美容サービスその他,山梨県甲府市増坪町４６１−２,https://www.ekiten.jp/shop_2905204/
275,守接骨院・鍼灸院　八幡院,接骨・整骨 鍼灸 整体,静岡県静岡市駿河区八幡2-11-9マルツビル１F,https://www.ekiten.jp/shop_7078331/
276,保谷本町整骨院,接骨・整骨 整体 マッサージ,東京都西東京市保谷町5-8-8,https://www.ekiten.jp/shop_7137961/
277,じん鍼灸整骨院　ゆいの杜院,整体 接骨・整骨 鍼灸,栃木県宇都宮市ゆいの杜３－４－３MTクリアネス１０６,https://www.ekiten.jp/shop_96785526/
278,お元気整体院,整体 マッサージ カイロプラクティック,石川県金沢市平和町2丁目24-18-101,https://www.ekiten.jp/shop_3070887/
279,いけぶくろ晴海整骨院,接骨・整骨 整体 マッサージ,東京都豊島区南池袋2-17-9,https://www.ekiten.jp/shop_78960840/
280,丹野整体室　横浜院,カイロプラクティック 整体 マッサージ,神奈川県横浜市神奈川区台町1-10 ルグラン台町402,https://www.ekiten.jp/shop_13200093/
281,天仁接骨院,接骨・整骨 整体 マッサージ,愛知県名古屋市東区相生町79-1第2足立ビル１F,https://www.ekiten.jp/shop_5181413/
282,いわみ整骨院,接骨・整骨 整体 マッサージ,兵庫県加古川市加古川町河原359-71階A号,https://www.ekiten.jp/shop_27015581/
283,ひまわり整骨院はり灸院,整体 接骨・整骨 マッサージ,東京都府中市天神町３−１２−６第一堀江マンション１階,https://www.ekiten.jp/shop_6059139/
284,国際整体療術院,整体 カイロプラクティック 健康・美容サービスその他,群馬県伊勢崎市太田町４７０−１,https://www.ekiten.jp/shop_2079227/
285,東陽町駅前　たけだ整骨院・鍼灸院,接骨・整骨 マッサージ 整体,東京都江東区東陽4-1-2 大朋ビル8階,https://www.ekiten.jp/shop_74741324/
286,いっきゅう鍼灸整骨院,接骨・整骨 整体 マッサージ,兵庫県西宮市門戸東町２−４ファミリアル門戸１階,https://www.ekiten.jp/shop_3071753/
287,MJG接骨院　平塚東真土院,接骨・整骨 整体 マッサージ,神奈川県平塚市東真土1-9-33,https://www.ekiten.jp/shop_35220815/
288,iCure鍼灸接骨院 神保町,接骨・整骨 鍼灸 マッサージ,東京都千代田区神田神保町1－6,https://www.ekiten.jp/shop_50112302/
289,くまのみ整骨院・整体院　久喜駅前院,接骨・整骨 整体 マッサージ,埼玉県久喜市久喜中央1-15-52,https://www.ekiten.jp/shop_94400608/
290,やまと整骨院,接骨・整骨 鍼灸 整体,鹿児島県霧島市隼人町見次１３００−２,https://www.ekiten.jp/shop_6743072/
291,わかば整骨院,接骨・整骨 マッサージ 整体,東京都江戸川区北小岩2-9-1,https://www.ekiten.jp/shop_6009795/
292,みかも鍼灸接骨院,整体 マッサージ 接骨・整骨,愛知県豊橋市西小池町２３,https://www.ekiten.jp/shop_3808706/
293,はらだ指圧整体マッサージ治療室,マッサージ 鍼灸 整体,東京都町田市中町１丁目１６−１３奥村ビル２０４,https://www.ekiten.jp/shop_216574/
294,整体Room笑美,整体 マッサージ 健康・美容サービスその他,静岡県富士市松岡856-3　タウンハウス中川C,https://www.ekiten.jp/shop_6770728/
295,整骨院 絆（きずな）,接骨・整骨 整体 カイロプラクティック,広島県広島市佐伯区三宅1丁目3番38号,https://www.ekiten.jp/shop_22034062/
296,めいほく接骨院　名古屋本院,接骨・整骨 整体 マッサージ,愛知県名古屋市東区大幸１丁目５−２３,https://www.ekiten.jp/shop_996338/
297,てあて鍼灸整骨院・整体院,接骨・整骨 整体 鍼灸,長崎県長崎市目覚町１６−２,https://www.ekiten.jp/shop_6054614/
298,あかつき鍼灸接骨院　みずほ台　本院,接骨・整骨 鍼灸 マッサージ,埼玉県富士見市東みずほ台2-2-11パールヴィラ1-A,https://www.ekiten.jp/shop_6762797/
299,上本町鍼灸整骨院,整体 鍼灸 接骨・整骨,大阪府大阪市天王寺区東高津町11-3,https://www.ekiten.jp/shop_30085421/
300,新橋カイロプラクティック整体院　Office YAMAMOTO,カイロプラクティック 整体 健康・美容サービスその他,東京都港区東新橋1-2-10PAL汐留M2F,https://www.ekiten.jp/shop_7016097/
301,カイロプラクティック整体院インフィニティ,カイロプラクティック 整体 健康・美容サービスその他,静岡県静岡市駿河区用宗2-6-8,https://www.ekiten.jp/shop_31763538/
302,香里園整骨院,接骨・整骨 整体 カイロプラクティック,大阪府寝屋川市香里南之町32-5YNレジデンス香里1f,https://www.ekiten.jp/shop_6766105/
303,南柏駅前整骨院,接骨・整骨 マッサージ 整体,千葉県柏市南柏1-1-6桔梗ビル1F,https://www.ekiten.jp/shop_6009806/
304,針中野駒川整骨院,接骨・整骨 整体 カイロプラクティック,大阪府大阪市東住吉区駒川5丁目8番9号,https://www.ekiten.jp/shop_6059958/
305,りらく鍼灸接骨院 北院,接骨・整骨 マッサージ 整体,兵庫県尼崎市武庫之荘5-6-2　ハピネス武庫之荘北101,https://www.ekiten.jp/shop_6015246/
306,梵soyogi,整体 マッサージ 健康・美容サービスその他,埼玉県さいたま市南区南浦和2-41-19201号室,https://www.ekiten.jp/shop_45825964/
307,心笑整骨院,接骨・整骨 整体 マッサージ,大分県大分市金池南１丁目１−１９,https://www.ekiten.jp/shop_6762271/
308,ミオカイロ練馬駅前整体院,整体 カイロプラクティック マッサージ,東京都練馬区豊玉北5-18-10-902,https://www.ekiten.jp/shop_7137949/
309,たどころ整骨院,接骨・整骨 マッサージ 整体,茨城県水戸市河和田1丁目1535-43リバーシャトー103,https://www.ekiten.jp/shop_3101333/
310,笑顔道 スイッチON整骨院,接骨・整骨 整体 鍼灸,東京都渋谷区笹塚1-50-1笹塚NAビル101号室,https://www.ekiten.jp/shop_6893117/
311,あすなろ整骨院 三宮,接骨・整骨 健康・美容サービスその他 整体,兵庫県神戸市中央区布引町３丁目２−１布引ビル1Ｆ,https://www.ekiten.jp/shop_1091084/
312,たてやま鍼灸整骨院,接骨・整骨 整体 マッサージ,大阪府茨木市真砂１丁目９−３１ボー・ドミール南茨木105,https://www.ekiten.jp/shop_3066827/
313,メディカル・ブルー整骨院,接骨・整骨 整体 マッサージ,神奈川県横浜市保土ケ谷区帷子町2-69メディカル・ブルー整骨院,https://www.ekiten.jp/shop_7138763/
314,カイロプラクティックいとう,カイロプラクティック 整体,東京都八王子市元八王子町1-7-4,https://www.ekiten.jp/shop_24326307/
315,うめみつ鍼灸整骨院・整体院,接骨・整骨 鍼灸 整体,福岡県久留米市梅満町１１２９−４,https://www.ekiten.jp/shop_6877514/
316,くまのみ整骨院　大宮天沼院,接骨・整骨 整体 マッサージ,埼玉県さいたま市大宮区天沼町１−６１５第二進藤ビル102,https://www.ekiten.jp/shop_3156250/
317,永田東洋鍼灸整骨院,接骨・整骨 鍼灸 整体,京都府京都市伏見区東町２１２ツインズスクエア　ウエスト１Ｆ,https://www.ekiten.jp/shop_6041069/
318,杉並高円寺整骨院,接骨・整骨 整体 カイロプラクティック,東京都杉並区高円寺南3-58-26,https://www.ekiten.jp/shop_7015185/
319,東洋はり灸整骨院,鍼灸 接骨・整骨 整体,東京都町田市森野１−３４−１８ユニオンビル４階,https://www.ekiten.jp/shop_3747704/
